game_id,team_abbreviation,home_team
28300696,NJN,0
28300690,SAN,0
28300691,MIL,0
28300694,DEN,0
28300689,CHI,0
28300695,DAL,0
28300697,PHL,0
28300698,SEA,0
28300699,LAL,0
28300700,NJN,0
28300704,KCK,0
28300705,DEN,0
28300702,DET,0
28300706,GOS,0
28300708,SEA,0
28300703,SAN,0
28300701,WAS,0
28300712,LAL,0
28300715,MIL,0
28300713,CLE,0
28300711,UTH,0
28300714,DET,0
28300710,SDC,0
28300709,HOU,0
28300716,SEA,0
28300717,KCK,0
28300723,POR,0
28300720,NJN,0
28300730,DET,0
28300727,DAL,0
28300726,SAN,0
28300728,UTH,0
28300729,IND,0
28300725,CHI,0
28300732,ATL,0
28300737,DEN,0
28300734,KCK,0
28300733,NJN,0
28300736,CLE,0
28300735,PHL,0
28300731,BOS,0
28300738,MIL,0
28300745,ATL,0
28300742,IND,0
28300747,CHI,0
28300739,DEN,0
28300743,NYK,0
28300746,SDC,0
28300741,UTH,0
28300740,LAL,0
28300749,PHX,0
28300752,DAL,0
28300748,KCK,0
28300750,PHL,0
28300753,DEN,0
28300751,BOS,0
28300755,KCK,0
28300756,GOS,0
28300758,SAN,0
28300754,SEA,0
28300757,CLE,0
28300760,SEA,0
28300763,SDC,0
28300765,PHL,0
28300759,MIL,0
28300766,DET,0
28300761,CLE,0
28300771,ATL,0
28300767,GOS,0
28300769,NYK,0
28300770,PHX,0
28300773,UTH,0
28300772,IND,0
28300768,HOU,0
28300774,CLE,0
28300777,WAS,0
28300778,CHI,0
28300775,SDC,0
28300776,GOS,0
28300779,DET,0
28300785,GOS,0
28300787,POR,0
28300780,MIL,0
28300786,NJN,0
28300783,DEN,0
28300784,KCK,0
28300794,HOU,0
28300792,ATL,0
28300791,SDC,0
28300789,LAL,0
28300790,SEA,0
28300795,MIL,0
28300793,NYK,0
28300798,NYK,0
28300797,UTH,0
28300796,PHL,0
28300806,DAL,0
28300799,CHI,0
28300801,DET,0
28300804,PHX,0
28300807,UTH,0
28300803,KCK,0
28300805,NJN,0
28300800,PHL,0
28300802,SEA,0
28300808,DET,0
28300811,DEN,0
28300810,SAN,0
28300814,GOS,0
28300812,ATL,0
28300809,WAS,0
28300813,IND,0
28300818,NYK,0
28300820,SEA,0
28300816,IND,0
28300817,WAS,0
28300819,SDC,0
28300825,UTH,0
28300828,BOS,0
28300823,SDC,0
28300826,NJN,0
28300830,PHL,0
28300824,HOU,0
28300827,CHI,0
28300821,DAL,0
28300837,WAS,0
28300835,DAL,0
28300831,CHI,0
28300832,SEA,0
28300834,LAL,0
28300836,CLE,0
28300833,IND,0
28300842,LAL,0
28300838,UTH,0
28300839,NJN,0
28300840,KCK,0
28300844,SDC,0
28300848,DEN,0
28300847,NYK,0
28300846,DAL,0
28300845,IND,0
28300849,BOS,0
28300843,MIL,0
28300854,BOS,0
28300850,MIL,0
28300855,HOU,0
28300857,ATL,0
28300858,PHL,0
28300851,LAL,0
28300856,UTH,0
28300853,SAN,0
28300860,LAL,0
28300861,DAL,0
28300859,SDC,0
28300863,NYK,0
28300862,UTH,0
28300873,PHX,0
28300871,NYK,0
28300870,PHL,0
28300872,IND,0
28300867,LAL,0
28300869,DEN,0
28300864,POR,0
28300865,GOS,0
28300866,NJN,0
28300868,BOS,0
28300874,IND,0
28300876,WAS,0
28300875,SDC,0
28300878,HOU,0
28300880,CLE,0
28300877,UTH,0
28300881,GOS,0
28300879,MIL,0
28300888,CHI,0
28300883,POR,0
28300886,SEA,0
28300887,PHL,0
28300885,LAL,0
28300882,CLE,0
28300884,DAL,0
28300889,NYK,0
28300894,DET,0
28300895,ATL,0
28300891,WAS,0
28300892,GOS,0
28300893,SAN,0
28300890,DAL,0
28300900,HOU,0
28300899,PHL,0
28300896,DEN,0
28300897,LAL,0
28300898,BOS,0
28300901,NJN,0
28300902,CLE,0
28300905,SAN,0
28300906,MIL,0
28300909,DET,0
28300908,KCK,0
28300910,GOS,0
28300912,NJN,0
28300907,SDC,0
28300911,DEN,0
28300904,POR,0
28300917,CLE,0
28300915,HOU,0
28300918,ATL,0
28300914,NYK,0
28300919,CHI,0
28300916,POR,0
28300921,SAN,0
28300923,GOS,0
28300920,PHX,0
28300922,UTH,0
28300924,WAS,0
28300926,POR,0
28300929,NJN,0
28300930,CLE,0
28300927,CHI,0
28300931,LAL,0
28300937,NYK,0
28300936,MIL,0
28300934,SDC,0
28300933,DET,0
28300935,KCK,0
28300932,CLE,0
28300941,NJN,0
28300938,DAL,0
28300939,PHL,0
28300943,DEN,0
28300940,SEA,0
28300942,PHX,0
28400002,CLE,0
28400006,GOS,0
28400003,BOS,0
28400005,WAS,0
28400001,UTH,0
28400004,ATL,0
28400007,SAN,0
28400014,NJN,0
28400016,DET,0
28400013,MIL,0
28400008,GOS,0
28400010,LAC,0
28400011,WAS,0
28400015,KCK,0
28400012,PHL,0
28400009,HOU,0
28400018,SEA,0
28400017,LAL,0
28400019,CHI,0
28400024,NYK,0
28400027,NJN,0
28400022,WAS,0
28400029,LAC,0
28400023,POR,0
28400025,CHI,0
28400026,DEN,0
28400021,DAL,0
28400028,DET,0
28400020,GOS,0
28400032,NJN,0
28400030,MIL,0
28400031,DAL,0
28400034,SEA,0
28400039,GOS,0
28400033,DET,0
28400036,HOU,0
28400035,DEN,0
28400044,CLE,0
28400043,DET,0
28400041,DAL,0
28400045,UTH,0
28400040,SAN,0
28400049,LAC,0
28400046,NJN,0
28400050,ATL,0
28400053,NYK,0
28400048,DEN,0
28400052,MIL,0
28400051,UTH,0
28400047,DAL,0
28400054,LAL,0
28400056,CLE,0
28400057,LAC,0
28400060,HOU,0
28400061,SAN,0
28400062,POR,0
28400058,LAL,0
28400059,DAL,0
28400067,NJN,0
28400063,PHL,0
28400065,CHI,0
28400066,LAC,0
28400064,MIL,0
28400068,SAN,0
28400070,LAC,0
28400075,LAL,0
28400072,CHI,0
28400073,SEA,0
28400074,POR,0
28400071,PHX,0
28400079,IND,0
28400078,KCK,0
28400077,BOS,0
28400076,LAL,0
28400086,LAC,0
28400084,CLE,0
28400087,WAS,0
28400082,UTH,0
28400085,SEA,0
28400089,DET,0
28400088,KCK,0
28400081,PHX,0
28400083,IND,0
28400091,GOS,0
28400090,NJN,0
28400093,IND,0
28400092,DAL,0
28400098,LAC,0
28400099,DEN,0
28400095,ATL,0
28400100,WAS,0
28400097,SAN,0
28400094,DAL,0
28400101,GOS,0
28400096,HOU,0
28400105,BOS,0
28400102,HOU,0
28400103,PHX,0
28400106,SAN,0
28400108,BOS,0
28400107,ATL,0
28400110,GOS,0
28400111,POR,0
28400109,LAC,0
28400116,NYK,0
28400113,LAL,0
28400118,PHL,0
28400115,PHX,0
28400117,POR,0
28400114,HOU,0
28400121,PHL,0
28400122,ATL,0
28400119,NJN,0
28400125,PHX,0
28400126,KCK,0
28400120,HOU,0
28400123,DET,0
28400124,NYK,0
28400129,POR,0
28400127,SEA,0
28400128,LAL,0
28400130,IND,0
28400136,PHL,0
28400133,HOU,0
28400134,KCK,0
28400137,DEN,0
28400131,GOS,0
28400135,MIL,0
28400132,LAL,0
28400146,IND,0
28400144,ATL,0
28400141,KCK,0
28400142,DET,0
28400145,PHX,0
28400139,LAC,0
28400143,BOS,0
28400140,MIL,0
28400151,BOS,0
28400152,GOS,0
28400150,NYK,0
28400148,HOU,0
28400149,SEA,0
28400154,IND,0
28400161,SAN,0
28400158,LAL,0
28400159,ATL,0
28400162,WAS,0
28400155,GOS,0
28400164,IND,0
28400160,BOS,0
28400157,DAL,0
28400163,POR,0
28400165,CLE,0
28400166,LAC,0
28400167,LAL,0
28400168,POR,0
28400176,KCK,0
28400170,PHL,0
28400172,NYK,0
28400169,SAN,0
28400173,MIL,0
28400174,DEN,0
28400171,GOS,0
28400177,UTH,0
28400175,BOS,0
28400179,LAC,0
28400184,NYK,0
28400180,HOU,0
28400182,LAL,0
28400181,POR,0
28400183,PHL,0
28400178,MIL,0
28400186,KCK,0
28400185,DAL,0
28400187,PHX,0
28400192,NYK,0
28400195,POR,0
28400194,LAL,0
28400189,CHI,0
28400193,DEN,0
28400190,ATL,0
28400188,NJN,0
28400196,SEA,0
28400191,WAS,0
28400199,NYK,0
28400204,UTH,0
28400200,MIL,0
28400203,GOS,0
28400202,SEA,0
28400197,CLE,0
28400201,SAN,0
28400198,IND,0
28400206,CHI,0
28400207,NJN,0
28400205,BOS,0
28400208,PHX,0
28400209,HOU,0
28400210,PHX,0
28400212,GOS,0
28400214,CHI,0
28400213,ATL,0
28400216,DET,0
28400215,CLE,0
28400211,NYK,0
28400218,KCK,0
28400221,LAL,0
28400220,PHL,0
28400219,DAL,0
28400217,BOS,0
28400223,DAL,0
28400227,UTH,0
28400226,WAS,0
28400224,MIL,0
28400233,SEA,0
28400231,LAC,0
28400230,DEN,0
28400232,LAL,0
28400228,NYK,0
28400229,KCK,0
28400236,POR,0
28400238,IND,0
28400234,CHI,0
28400240,WAS,0
28400237,NJN,0
28400239,PHX,0
28400235,DEN,0
28400241,BOS,0
28400244,HOU,0
28400245,PHL,0
28400242,LAC,0
28400243,KCK,0
28400246,ATL,0
28400253,DEN,0
28400255,NJN,0
28400248,PHX,0
28400251,NYK,0
28400249,DET,0
28400254,GOS,0
28400252,MIL,0
28400247,KCK,0
28400250,UTH,0
28400262,MIL,0
28400257,SAN,0
28400261,PHL,0
28400259,LAL,0
28400258,ATL,0
28400260,DAL,0
28400256,CHI,0
28400265,PHX,0
28400264,ATL,0
28400263,LAC,0
28400272,POR,0
28400269,UTH,0
28400271,DET,0
28400270,PHL,0
28400273,KCK,0
28400268,SAN,0
28400281,DAL,0
28400276,WAS,0
28400278,PHL,0
28400280,ATL,0
28400275,SAN,0
28400279,IND,0
28400277,CLE,0
28400286,LAL,0
28400284,GOS,0
28400283,UTH,0
28400285,DEN,0
28400296,POR,0
28400288,NYK,0
28400290,KCK,0
28400289,CLE,0
28400292,MIL,0
28400287,WAS,0
28400295,ATL,0
28400293,HOU,0
28400291,UTH,0
28400302,SAN,0
28400300,SEA,0
28400301,LAL,0
28400298,BOS,0
28400299,WAS,0
28400297,DET,0
28400304,CLE,0
28400303,KCK,0
28400306,UTH,0
28400307,MIL,0
28400309,NYK,0
28400308,PHX,0
28400311,BOS,0
28400310,DAL,0
28400313,SEA,0
28400312,SAN,0
28400321,UTH,0
28400317,CHI,0
28400322,WAS,0
28400316,SAN,0
28400318,POR,0
28400319,HOU,0
28400314,KCK,0
28400320,IND,0
28400315,PHL,0
28400323,LAC,0
28400324,CLE,0
28400327,NYK,0
28400326,PHL,0
28400325,POR,0
28400333,MIL,0
28400334,KCK,0
28400332,NYK,0
28400330,DEN,0
28400331,WAS,0
28400335,DET,0
28400329,LAC,0
28400336,BOS,0
28400328,SEA,0
28400337,BOS,0
28400339,POR,0
28400341,HOU,0
28400340,CHI,0
28400344,IND,0
28400342,DEN,0
28400346,PHL,0
28400347,NJN,0
28400345,DAL,0
28400354,LAC,0
28400355,WAS,0
28400351,HOU,0
28400353,DEN,0
28400350,DET,0
28400356,ATL,0
28400349,CLE,0
28400358,GOS,0
28400348,KCK,0
28400357,UTH,0
28400352,BOS,0
28400359,LAC,0
28400360,MIL,0
28400362,IND,0
28400361,PHL,0
28400364,DET,0
28400367,HOU,0
28400366,PHL,0
28400368,PHX,0
28400363,NJN,0
28400365,CHI,0
28400371,CLE,0
28400373,IND,0
28400372,LAC,0
28400370,DAL,0
28400369,POR,0
28400378,BOS,0
28400376,LAC,0
28400374,UTH,0
28400377,NJN,0
28400379,CHI,0
28400375,LAL,0
28400380,ATL,0
28400385,DET,0
28400389,ATL,0
28400386,CLE,0
28400384,HOU,0
28400388,LAC,0
28400382,SEA,0
28400387,MIL,0
28400381,NYK,0
28400390,UTH,0
28400392,SAN,0
28400391,POR,0
28400396,PHL,0
28400394,NYK,0
28400395,KCK,0
28400393,UTH,0
28400403,WAS,0
28400402,CLE,0
28400400,GOS,0
28400404,DET,0
28400405,IND,0
28400406,DEN,0
28400407,CHI,0
28400408,SEA,0
28400410,GOS,0
28400409,UTH,0
28400417,SAN,0
28400420,HOU,0
28400416,MIL,0
28400418,KCK,0
28400419,BOS,0
28400415,NJN,0
28400412,DET,0
28400414,LAL,0
28400413,CHI,0
28400421,PHX,0
28400423,ATL,0
28400422,CHI,0
28400424,LAC,0
28400425,PHX,0
28400426,NYK,0
28400430,MIL,0
28400431,DET,0
28400429,NJN,0
28400432,WAS,0
28400428,DAL,0
28400427,SEA,0
28400433,CHI,0
28400434,CLE,0
28400440,GOS,0
28400442,CLE,0
28400437,HOU,0
28400438,LAL,0
28400441,NYK,0
28400435,LAC,0
28400439,UTH,0
28400448,UTH,0
28400443,LAC,0
28400449,BOS,0
28400447,NJN,0
28400445,PHL,0
28400446,DEN,0
28400444,PHX,0
28400451,DET,0
28400450,CHI,0
28400452,SAN,0
28400458,HOU,0
28400456,WAS,0
28400454,BOS,0
28400455,MIL,0
28400453,ATL,0
28400457,LAL,0
28400459,UTH,0
28400466,DEN,0
28400464,PHX,0
28400462,LAL,0
28400465,NYK,0
28400467,WAS,0
28400460,UTH,0
28400463,SEA,0
28400469,DET,0
28400468,DAL,0
28400461,IND,0
28400470,BOS,0
28400471,CLE,0
28400473,SEA,0
28400474,PHX,0
28400478,CHI,0
28400475,PHL,0
28400477,NJN,0
28400479,KCK,0
28400481,LAL,0
28400480,ATL,0
28400476,WAS,0
28400482,PHX,0
28400483,SAN,0
28400485,POR,0
28400484,SEA,0
28400488,DAL,0
28400490,GOS,0
28400486,DEN,0
28400489,KCK,0
28400487,UTH,0
28400492,BOS,0
28400493,PHL,0
28400491,HOU,0
28400494,CHI,0
28400499,KCK,0
28400495,HOU,0
28400498,CLE,0
28400496,ATL,0
28400503,LAL,0
28400497,DET,0
28400501,LAC,0
28400502,DAL,0
28400504,IND,0
28400506,MIL,0
28400507,POR,0
28400505,WAS,0
28400508,DAL,0
28400509,LAC,0
28400511,DEN,0
28400510,NJN,0
28400519,NJN,0
28400512,PHX,0
28400515,CLE,0
28400518,KCK,0
28400517,BOS,0
28400516,ATL,0
28400514,MIL,0
28400513,POR,0
28400521,CHI,0
28400522,KCK,0
28400523,PHL,0
28400524,LAL,0
28400525,NYK,0
28400520,CLE,0
28400526,GOS,0
28400528,NJN,0
28400529,DAL,0
28400527,SAN,0
28400532,KCK,0
28400536,SEA,0
28400535,NYK,0
28400531,POR,0
28400537,WAS,0
28400530,DAL,0
28400540,POR,0
28400546,LAL,0
28400543,NYK,0
28400544,PHL,0
28400539,WAS,0
28400542,UTH,0
28400538,KCK,0
28400548,LAL,0
28400549,DEN,0
28400547,SEA,0
28400551,WAS,0
28400554,LAC,0
28400553,ATL,0
28400561,UTH,0
28400560,DET,0
28400555,BOS,0
28400557,DAL,0
28400562,DEN,0
28400558,KCK,0
28400559,NYK,0
28400556,LAL,0
28400565,GOS,0
28400564,WAS,0
28400566,MIL,0
28400563,SEA,0
28400567,BOS,0
28400572,IND,0
28400571,HOU,0
28400569,LAC,0
28400568,POR,0
28400570,CLE,0
28400573,UTH,0
28400586,WAS,0
28400583,LAC,0
28400577,KCK,0
28400578,GOS,0
28400585,DAL,0
28400576,DEN,0
28400581,HOU,0
28400579,POR,0
28400584,MIL,0
28400580,PHL,0
28400587,GOS,0
28400590,DAL,0
28400591,NYK,0
28400589,UTH,0
28400588,CLE,0
28400596,SEA,0
28400595,DEN,0
28400592,NYK,0
28400598,CHI,0
28400599,GOS,0
28400604,DET,0
28400597,LAL,0
28400605,UTH,0
28400603,PHL,0
28400600,POR,0
28400601,SAN,0
28400609,DET,0
28400607,SEA,0
28400606,HOU,0
28400615,MIL,0
28400611,LAC,0
28400614,LAL,0
28400613,KCK,0
28400617,DET,0
28400619,BOS,0
28400618,PHL,0
28400616,SAN,0
28400621,CHI,0
28400620,MIL,0
28400623,ATL,0
28400624,DAL,0
28400622,KCK,0
28400631,PHL,0
28400632,SEA,0
28400625,SAN,0
28400628,CLE,0
28400629,POR,0
28400627,PHX,0
28400633,BOS,0
28400630,DET,0
28400634,KCK,0
28400637,WAS,0
28400639,ATL,0
28400638,HOU,0
28400636,CHI,0
28400640,GOS,0
28400643,CLE,0
28400635,SEA,0
28400644,LAL,0
28400641,DET,0
28400642,PHX,0
28400649,MIL,0
28400645,DAL,0
28400646,HOU,0
28400648,NJN,0
28400647,GOS,0
28400655,PHL,0
28400651,SAN,0
28400650,LAL,0
28400652,IND,0
28400653,DEN,0
28400664,PHL,0
28400658,UTH,0
28400662,LAC,0
28400659,LAL,0
28400657,DEN,0
28400660,GOS,0
28400663,KCK,0
28400666,DET,0
28400665,DEN,0
28400667,SAN,0
28400670,NYK,0
28400671,MIL,0
28400668,HOU,0
28400669,ATL,0
28400674,LAL,0
28400672,KCK,0
28400673,POR,0
28400675,CLE,0
28400682,NJN,0
28400679,CHI,0
28400677,UTH,0
28400681,DET,0
28400676,POR,0
28400680,ATL,0
28400686,ATL,0
28400684,SEA,0
28400689,DAL,0
28400685,MIL,0
28400683,NYK,0
28400687,GOS,0
28400688,KCK,0
28400694,UTH,0
28400691,NJN,0
28400692,DET,0
28400693,PHL,0
28400696,CLE,0
28400695,PHL,0
28400697,PHX,0
28400705,CHI,0
28400699,SEA,0
28400702,NJN,0
28400701,NYK,0
28400703,POR,0
28400700,IND,0
28400711,CHI,0
28400712,LAC,0
28400708,UTH,0
28400713,SAN,0
28400710,PHL,0
28400706,NJN,0
28400714,GOS,0
28400707,NYK,0
28400716,SAN,0
28400723,UTH,0
28400715,DEN,0
28400722,MIL,0
28400719,SEA,0
28400717,IND,0
28400721,POR,0
28400720,DAL,0
28400718,CHI,0
28400727,PHX,0
28400730,ATL,0
28400731,CLE,0
28400729,CHI,0
28400728,SEA,0
28400725,SAN,0
28400726,IND,0
28400734,MIL,0
28400732,LAC,0
28400733,DAL,0
28400735,SEA,0
28400736,IND,0
28400739,DET,0
28400738,WAS,0
28400737,MIL,0
28400741,LAL,0
28400747,CHI,0
28400743,SAN,0
28400740,IND,0
28400746,ATL,0
28400742,PHX,0
28400744,HOU,0
28400745,POR,0
28400748,WAS,0
28400753,LAC,0
28400750,MIL,0
28400751,UTH,0
28400752,KCK,0
28400749,PHX,0
28400758,SEA,0
28400754,ATL,0
28400755,IND,0
28400756,CHI,0
28400767,POR,0
28400764,DAL,0
28400762,WAS,0
28400760,PHX,0
28400763,UTH,0
28400761,NYK,0
28400765,LAL,0
28400759,BOS,0
28400773,ATL,0
28400769,MIL,0
28400771,PHL,0
28400770,LAL,0
28400768,NYK,0
28400776,POR,0
28400781,IND,0
28400775,HOU,0
28400777,KCK,0
28400780,DEN,0
28400778,LAC,0
28400783,UTH,0
28400839,DET,0
28400784,DAL,0
28400786,NJN,0
28400788,DET,0
28400787,ATL,0
28400791,PHX,0
28400785,PHL,0
28400789,SAN,0
28400790,CHI,0
28400799,IND,0
28400792,UTH,0
28400795,MIL,0
28400796,NYK,0
28400793,GOS,0
28400798,NJN,0
28400797,SAN,0
28400801,POR,0
28400800,GOS,0
28400804,LAL,0
28400806,CLE,0
28400802,ATL,0
28400807,UTH,0
28400805,MIL,0
28400803,IND,0
28400808,NJN,0
28400809,SAN,0
28400816,WAS,0
28400813,MIL,0
28400815,KCK,0
28400810,CHI,0
28400811,POR,0
28400814,GOS,0
28400817,UTH,0
28400819,LAL,0
28400820,DEN,0
28400818,SAN,0
28400823,LAC,0
28400822,KCK,0
28400821,MIL,0
28400829,WAS,0
28400830,CLE,0
28400827,HOU,0
28400832,CHI,0
28400828,UTH,0
28400824,GOS,0
28400825,DET,0
28400835,NJN,0
28400757,DET,0
28400833,LAL,0
28400838,DAL,0
28400836,SAN,0
28400837,IND,0
28400834,WAS,0
28400841,PHX,0
28400840,KCK,0
28400842,NYK,0
28400845,BOS,0
28400850,GOS,0
28400847,WAS,0
28400846,UTH,0
28400849,SEA,0
28400859,PHL,0
28400853,UTH,0
28400852,ATL,0
28400851,LAC,0
28400854,KCK,0
28400855,DEN,0
28400858,NJN,0
28400857,CLE,0
28400861,SAN,0
28400860,WAS,0
28400862,PHX,0
28400856,DET,0
28400863,SEA,0
28400848,ATL,0
28400865,DEN,0
28400868,CLE,0
28400869,PHX,0
28400871,DAL,0
28400864,DET,0
28400866,MIL,0
28400870,POR,0
28400872,NJN,0
28400867,ATL,0
28400876,KCK,0
28400873,NYK,0
28400878,IND,0
28400874,CLE,0
28400875,CHI,0
28400877,LAL,0
28400881,DET,0
28400879,ATL,0
28400882,DEN,0
28400880,UTH,0
28400883,GOS,0
28400890,PHL,0
28400889,WAS,0
28400888,LAL,0
28400887,DEN,0
28400885,DET,0
28400884,SEA,0
28400897,MIL,0
28400891,PHX,0
28400894,PHL,0
28400895,KCK,0
28400892,CHI,0
28400896,WAS,0
28400900,HOU,0
28400898,GOS,0
28400901,NYK,0
28400698,DET,0
28400899,SEA,0
28400903,CHI,0
28400911,PHL,0
28400908,POR,0
28400904,DET,0
28400906,LAL,0
28400912,UTH,0
28400907,NJN,0
28400905,ATL,0
28400910,KCK,0
28400909,SAN,0
28400913,NYK,0
28400916,WAS,0
28400915,PHL,0
28400914,IND,0
28400917,LAC,0
28400920,KCK,0
28400919,DAL,0
28400918,LAL,0
28400921,BOS,0
28400922,UTH,0
28400928,UTH,0
28400772,WAS,0
28400931,LAC,0
28400930,CHI,0
28400925,DAL,0
28400927,SAN,0
28400924,SEA,0
28400923,IND,0
28400936,CHI,0
28400932,DEN,0
28400933,ATL,0
28400934,NYK,0
28400935,PHL,0
28400943,DEN,0
28400941,LAL,0
28400937,SEA,0
28400940,NJN,0
28400939,DET,0
28400938,UTH,0
28400942,LAC,0
28500005,ATL,0
28500006,LAC,0
28500010,MIL,0
28500011,HOU,0
28500008,GOS,0
28500016,CLE,0
28500012,NYK,0
28500014,CHI,0
28500017,SEA,0
28500018,SAC,0
28500013,MIL,0
28500020,IND,0
28500021,GOS,0
28500023,CHI,0
28500025,POR,0
28500022,SEA,0
28500029,DET,0
28500026,PHX,0
28500024,LAL,0
28500030,NYK,0
28500027,SAN,0
28500028,MIL,0
28500197,WAS,0
28500037,SAC,0
28500038,CLE,0
28500036,NYK,0
28500041,UTH,0
28500042,SAN,0
28500045,BOS,0
28500043,DET,0
28500044,PHL,0
28500046,GOS,0
28500048,CHI,0
28500050,POR,0
28500053,IND,0
28500047,HOU,0
28500049,NJN,0
28500051,WAS,0
28500052,LAC,0
28500055,SAC,0
28500056,MIL,0
28500057,POR,0
28500059,HOU,0
28500062,MIL,0
28500940,UTH,0
28500060,DEN,0
28500063,SEA,0
28500058,NJN,0
28500061,CLE,0
28500068,PHL,0
28500065,WAS,0
28500066,POR,0
28500067,GOS,0
28500069,ATL,0
28500064,CHI,0
28500072,CLE,0
28500075,LAC,0
28500074,LAL,0
28500070,MIL,0
28500071,DAL,0
28500073,NJN,0
28500080,WAS,0
28500077,LAL,0
28500078,BOS,0
28500076,ATL,0
28500079,SAN,0
28500081,SEA,0
28500088,UTH,0
28500087,NYK,0
28500085,ATL,0
28500082,PHX,0
28500084,DAL,0
28500086,SEA,0
28500083,MIL,0
28500089,DET,0
28500092,PHL,0
28500091,SAC,0
28500094,NJN,0
28500101,SEA,0
28500093,MIL,0
28500096,DEN,0
28500100,POR,0
28500099,LAL,0
28500098,PHX,0
28500097,LAC,0
28500103,ATL,0
28500104,IND,0
28500102,SEA,0
28500106,DET,0
28500105,UTH,0
28500107,PHL,0
28500111,LAL,0
28500108,DEN,0
28500112,IND,0
28500110,GOS,0
28500109,HOU,0
28500002,SEA,0
28500115,DAL,0
28500114,MIL,0
28500113,BOS,0
28500118,LAC,0
28500116,POR,0
28500119,ATL,0
28500122,PHX,0
28500120,UTH,0
28500123,DAL,0
28500121,BOS,0
28500125,PHL,0
28500127,LAC,0
28500129,MIL,0
28500128,NJN,0
28500131,CLE,0
28500130,POR,0
28500134,SAC,0
28500136,NYK,0
28500135,IND,0
28500133,HOU,0
28500132,PHX,0
28500144,CLE,0
28500143,LAL,0
28500138,PHL,0
28500141,CHI,0
28500140,SAN,0
28500137,NYK,0
28500142,SEA,0
28500145,IND,0
28500146,MIL,0
28500148,POR,0
28500147,LAL,0
28500152,HOU,0
28500150,IND,0
28500149,GOS,0
28500151,BOS,0
28500153,CLE,0
28500155,WAS,0
28500154,PHX,0
28500159,GOS,0
28500158,PHL,0
28500160,MIL,0
28500157,IND,0
28500162,LAL,0
28500161,ATL,0
28500328,SAC,0
28500156,BOS,0
28500167,HOU,0
28500163,LAL,0
28500166,ATL,0
28500164,CHI,0
28500165,DEN,0
28500168,NJN,0
28500169,IND,0
28500173,HOU,0
28500175,NYK,0
28500176,DEN,0
28500174,DAL,0
28500172,PHL,0
28500177,CLE,0
28500171,LAC,0
28500170,PHX,0
28500183,POR,0
28500184,DET,0
28500185,UTH,0
28500178,NYK,0
28500182,WAS,0
28500180,MIL,0
28500186,PHL,0
28500179,GOS,0
28500190,DET,0
28500194,HOU,0
28500196,CHI,0
28500193,SAC,0
28500191,DEN,0
28500192,IND,0
28500188,NYK,0
28500189,SEA,0
28500198,LAC,0
28500195,ATL,0
28500207,MIL,0
28500199,PHL,0
28500202,NJN,0
28500201,HOU,0
28500200,BOS,0
28500208,DAL,0
28500205,DET,0
28500203,UTH,0
28500209,POR,0
28500210,LAL,0
28500211,GOS,0
28500216,DAL,0
28500212,BOS,0
28500220,WAS,0
28500219,HOU,0
28500213,SEA,0
28500218,DEN,0
28500217,IND,0
28500214,PHL,0
28500225,DEN,0
28500223,LAC,0
28500227,POR,0
28500226,NJN,0
28500222,PHX,0
28500232,SEA,0
28500230,DAL,0
28500231,NJN,0
28500228,GOS,0
28500229,MIL,0
28500240,SEA,0
28500235,PHX,0
28500236,MIL,0
28500233,IND,0
28500238,LAL,0
28500234,PHL,0
28500239,CHI,0
28500245,DET,0
28500244,LAC,0
28500242,CLE,0
28500243,NJN,0
28500246,GOS,0
28500241,CHI,0
28500248,WAS,0
28500247,SAN,0
28500249,LAL,0
28500250,PHL,0
28500257,UTH,0
28500253,CHI,0
28500254,SEA,0
28500258,ATL,0
28500259,DET,0
28500251,IND,0
28500252,DAL,0
28500256,GOS,0
28500262,POR,0
28500265,GOS,0
28500260,PHL,0
28500264,ATL,0
28500941,DET,0
28500261,SAN,0
28500266,SAC,0
28500263,LAC,0
28500942,PHL,0
28500267,DAL,0
28500268,NJN,0
28500269,LAL,0
28500271,CLE,0
28500272,SEA,0
28500275,DEN,0
28500274,ATL,0
28500273,DET,0
28500279,NYK,0
28500284,DAL,0
28500283,IND,0
28500281,LAC,0
28500278,CHI,0
28500282,BOS,0
28500280,UTH,0
28500277,ATL,0
28500286,SAC,0
28500288,BOS,0
28500285,GOS,0
28500287,DET,0
28500290,SEA,0
28500297,LAL,0
28500296,POR,0
28500293,GOS,0
28500289,BOS,0
28500298,NJN,0
28500294,WAS,0
28500295,SAC,0
28500292,IND,0
28500291,CLE,0
28500302,LAL,0
28500299,GOS,0
28500300,DAL,0
28500301,UTH,0
28500943,HOU,0
28500304,DET,0
28500303,CHI,0
28500305,CLE,0
28500307,DAL,0
28500308,PHX,0
28500306,DEN,0
28500313,LAC,0
28500311,NJN,0
28500309,IND,0
28500310,UTH,0
28500312,CLE,0
28500323,DET,0
28500319,CHI,0
28500316,PHX,0
28500324,LAL,0
28500318,NJN,0
28500320,PHL,0
28500315,DAL,0
